Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,53129
design__instance__area,5.80621E+6
design__instance_unmapped__count,0
synthesis__check_error__count,21
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,20
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006883536116220057
power__switching__total,0.00042200248572044075
power__leakage__total,0.000002996586317749461
power__total,0.0011133525986224413
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.3248994498733735
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.9975044406146683
timing__hold__ws__corner:nom_tt_025C_1v80,0.13319568047736038
timing__setup__ws__corner:nom_tt_025C_1v80,6.010943912752455
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.162465
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,6.010944
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count,11
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-2.3248994498733735
clock__skew__worst_setup,1.9975044406146683
timing__hold__ws,0.13319568047736038
timing__setup__ws,6.010943912752455
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.162465
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.010944
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,53128
design__instance__area__stdcell,81729.6
design__instance__count__macros,1
design__instance__area__macros,5.72448E+6
design__instance__utilization,0.570692
design__instance__utilization__stdcell,0.0183683
design__instance__count__class:macro,1
design__instance__count__class:buffer,3
design__instance__count__class:inverter,2
design__instance__count__class:sequential_cell,207
design__instance__count__class:multi_input_combinational_cell,519
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,986115
design__instance__count__class:tap_cell,51496
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,261742
design__violations,0
design__instance__count__class:timing_repair_buffer,627
design__instance__count__class:clock_buffer,61
design__instance__count__class:clock_inverter,21
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,523
antenna__violating__nets,12
antenna__violating__pins,21
route__antenna_violation__count,12
antenna_diodes_count,192
design__instance__count__class:antenna_cell,192
route__net,1819
route__net__special,8
route__drc_errors__iter:1,552
route__wirelength__iter:1,267265
route__drc_errors__iter:2,51
route__wirelength__iter:2,267404
route__drc_errors__iter:3,18
route__wirelength__iter:3,267384
route__drc_errors__iter:4,0
route__wirelength__iter:4,267391
route__drc_errors,0
route__wirelength,267391
route__vias,7974
route__vias__singlecut,7974
route__vias__multicut,0
design__disconnected_pin__count,347
design__critical_disconnected_pin__count,0
route__wirelength__max,4881.21
timing__unannotated_net__count__corner:nom_tt_025C_1v80,662
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count,662
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.7992
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000800854
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000617359
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,5.61421E-7
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000617359
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.7992
design_powergrid__drop__worst,0.000800854
design_powergrid__drop__worst__net:vccd1,0.000800854
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.000617359
design_powergrid__drop__worst__net:vssd1,0.000617359
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,6.50999999999999992775635664077338304878139751963317394256591796875E-7
ir__drop__worst,0.000800999999999999954224116915924014392658136785030364990234375
design__xor_difference__count,0
